game_id,game_date,side,pitcher_id,pitcher_name,stored_k1,stored_k2,stored_k3,starts_history_count,appearances_history_count,strict_starts_count,strict_appearances_count,target_game_excluded,future_games_excluded,target_stats_used,starts_k1,starts_game_id1,appearances_k1,appearances_game_id1,starts_k2,starts_game_id2,appearances_k2,appearances_game_id2,starts_k3,starts_game_id3,appearances_k3,appearances_game_id3
824597,2026-05-26,home,680732,Sean Burke,5.0,5.0,4.0,10,10,0,0,True,True,False,5.0,823134,5.0,823134,5.0,824601,5.0,824601,4.0,824607,4.0,824607
824597,2026-05-26,away,657746,Joe Ryan,9.0,7.0,5.0,12,12,0,0,True,True,False,9.0,823703,9.0,823703,7.0,823707,7.0,823707,5.0,824444,5.0,824444
824758,2026-05-26,home,624133,Ranger Suarez,3.0,8.0,3.0,10,10,0,0,True,True,False,3.0,824112,3.0,824112,8.0,824762,8.0,824762,3.0,824769,3.0,824769
824758,2026-05-26,away,675911,Spencer Strider,9.0,4.0,8.0,5,6,0,0,True,True,False,9.0,823864,9.0,823864,4.0,824925,4.0,824925,8.0,823955,8.0,823955
824837,2026-05-26,home,669358,Shane Baz,6.0,4.0,5.0,11,10,0,0,True,True,False,6.0,822977,6.0,822977,4.0,822739,4.0,822739,5.0,824847,5.0,824847
824837,2026-05-26,away,643377,Griffin Jax,6.0,1.0,3.0,2,14,0,0,True,True,False,6.0,822979,6.0,822979,1.0,822815,1.0,822815,,,3.0,822995
825004,2026-05-26,home,695611,Gage Jump,,,,2,3,0,0,True,True,False,3.0,831935,3.0,831935,1.0,831828,1.0,831828,,,3.0,831899
825004,2026-05-26,away,676106,Emerson Hancock,4.0,6.0,4.0,8,10,0,0,True,True,False,4.0,823134,4.0,823134,6.0,823140,6.0,823140,4.0,824607,4.0,824607
823711,2026-05-03,home,657746,Joe Ryan,6.0,5.0,6.0,8,8,0,0,True,True,False,5.0,823639,5.0,823639,6.0,823720,6.0,823720,5.0,822830,5.0,822830
823711,2026-05-03,away,702056,Trey Yesavage,3.0,,,0,0,0,0,True,True,False,,,,,,,,,,,,
824769,2026-05-03,home,624133,Ranger Suarez,10.0,4.0,4.0,7,7,0,0,True,True,False,4.0,824774,4.0,824774,4.0,824778,4.0,824778,6.0,823074,6.0,823074
824769,2026-05-03,away,675989,Cody Bolton,1.0,5.0,,1,3,0,0,True,True,False,1.0,823154,1.0,823154,,,5.0,824212,,,2.0,831441
823387,2026-05-03,home,677952,Braxton Ashcraft,7.0,5.0,7.0,7,7,0,0,True,True,False,5.0,822913,5.0,822913,7.0,823396,7.0,823396,9.0,824697,9.0,824697
823387,2026-05-03,away,695505,Chase Burns,9.0,8.0,4.0,9,9,0,0,True,True,False,8.0,822995,8.0,822995,4.0,824530,4.0,824530,2.0,824534,2.0,824534
823555,2026-05-03,home,608331,Max Fried,5.0,9.0,3.0,10,10,0,0,True,True,False,9.0,824774,9.0,824774,3.0,823560,3.0,823560,6.0,822996,6.0,822996
823555,2026-05-03,away,694346,Trey Gibson,,,,1,1,0,0,True,True,False,1.0,831570,1.0,831570,,,,,,,,
822742,2026-05-03,home,676571,PJ Poulin,1.0,0.0,1.0,5,21,0,0,True,True,False,1.0,824611,1.0,824611,0.0,822750,0.0,822749,1.0,823398,0.0,822750
822742,2026-05-03,away,701656,Logan Henderson,3.0,,,0,2,0,0,True,True,False,,,3.0,831796,,,1.0,831929,,,,
822987,2026-05-03,home,571927,Steven Matz,2.0,4.0,4.0,7,7,0,0,True,True,False,4.0,822995,4.0,822995,4.0,824614,4.0,824614,7.0,822997,7.0,822997
822987,2026-05-03,away,641816,Tyler Mahle,3.0,5.0,6.0,9,9,0,0,True,True,False,5.0,823231,5.0,823231,6.0,824532,6.0,824532,6.0,823234,6.0,823234
823875,2026-05-03,home,663978,Chris Paddack,1.0,7.0,4.0,8,9,0,0,True,True,False,7.0,823880,7.0,823880,4.0,824936,4.0,824936,4.0,824297,4.0,824297
823875,2026-05-03,away,666200,Jesús Luzardo,8.0,3.0,4.0,9,9,0,0,True,True,False,3.0,824690,3.0,824690,4.0,823477,4.0,823477,8.0,823482,8.0,823482
823065,2026-05-03,home,669160,Dustin May,2.0,5.0,4.0,9,9,0,0,True,True,False,5.0,823880,5.0,823880,4.0,823071,4.0,823071,4.0,823076,4.0,823076
823065,2026-05-03,away,680736,Justin Wrobleski,6.0,3.0,2.0,3,5,0,0,True,True,False,2.0,822832,2.0,822832,3.0,831809,2.0,823972,3.0,831812,5.0,831820
824687,2026-05-03,home,571510,Matthew Boyd,4.0,5.0,10.0,3,4,0,0,True,True,False,5.0,824688,5.0,824688,7.0,824704,7.0,824704,5.0,831902,5.0,831902
824687,2026-05-03,away,518876,Merrill Kelly,1.0,5.0,3.0,5,5,0,0,True,True,False,5.0,825099,5.0,825099,3.0,824853,3.0,824853,1.0,831885,1.0,831885
824364,2026-05-03,home,607536,Kyle Freeland,4.0,5.0,6.0,8,8,0,0,True,True,False,0.0,823317,0.0,823317,5.0,824375,5.0,824375,6.0,822835,6.0,822835
824364,2026-05-03,away,675911,Spencer Strider,,,,1,2,0,0,True,True,False,5.0,831574,5.0,831574,,,4.0,831583,,,,
825013,2026-05-03,home,650644,Aaron Civale,3.0,5.0,4.0,9,9,0,0,True,True,False,5.0,823147,5.0,823147,4.0,825019,4.0,825019,3.0,823642,3.0,823642
825013,2026-05-03,away,800048,Parker Messick,9.0,4.0,9.0,7,7,0,0,True,True,False,4.0,824448,4.0,824448,9.0,824453,9.0,824453,5.0,824939,5.0,824939
824043,2026-05-03,home,686799,Jack Kochanowicz,5.0,1.0,6.0,8,9,0,0,True,True,False,1.0,824045,1.0,824045,6.0,823561,6.0,823561,2.0,824534,2.0,824534
824043,2026-05-03,away,605280,Clay Holmes,6.0,3.0,4.0,6,6,0,0,True,True,False,3.0,823641,3.0,823641,4.0,823963,4.0,823963,3.0,823643,3.0,823643
823145,2026-05-03,home,622491,Luis Castillo,3.0,6.0,3.0,9,9,0,0,True,True,False,6.0,823148,6.0,823148,3.0,823313,3.0,823313,3.0,823155,3.0,823155
823145,2026-05-03,away,663460,Kris Bubic,6.0,3.0,3.0,8,8,0,0,True,True,False,3.0,824127,3.0,824127,3.0,824289,3.0,824289,11.0,824128,11.0,824128
823307,2026-05-03,home,656288,Griffin Canning,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
823307,2026-05-03,away,641743,Anthony Kay,2.0,1.0,6.0,8,10,0,0,True,True,False,1.0,825097,1.0,825097,6.0,824130,1.0,824614,5.0,823810,6.0,824130
824285,2026-05-03,home,663947,Tyler Holton,1.0,0.0,0.0,0,17,0,0,True,True,False,,,0.0,824527,,,0.0,824288,,,1.0,824776
824285,2026-05-03,away,683004,Jack Leiter,4.0,5.0,3.0,8,8,0,0,True,True,False,5.0,822913,5.0,822913,3.0,825023,3.0,825023,4.0,823967,4.0,823967
824841,2026-05-13,home,680694,Kyle Bradish,10.0,4.0,3.0,8,8,0,0,True,True,False,10.0,824846,10.0,824846,4.0,823554,4.0,823554,4.0,824855,4.0,824855
824841,2026-05-13,away,608331,Max Fried,5.0,6.0,5.0,12,12,0,0,True,True,False,5.0,823794,5.0,823794,6.0,823555,6.0,823555,9.0,824774,9.0,824774
824438,2026-05-13,home,800048,Parker Messick,7.0,6.0,9.0,9,9,0,0,True,True,False,7.0,824443,7.0,824443,6.0,825013,6.0,825013,4.0,824448,4.0,824448
824438,2026-05-13,away,672282,Reid Detmers,3.0,8.0,5.0,8,8,0,0,True,True,False,3.0,822822,3.0,822822,9.0,823562,9.0,823562,4.0,824050,4.0,824050
824519,2026-05-13,home,666157,Nick Lodolo,2.0,,,4,5,0,0,True,True,False,2.0,824522,2.0,824522,0.0,831896,0.0,831896,7.0,831883,7.0,831883
824519,2026-05-13,away,663623,Jake Irvin,2.0,5.0,9.0,9,10,0,0,True,True,False,2.0,822741,2.0,822741,9.0,824613,5.0,822744,4.0,822749,9.0,824613
823386,2026-05-13,home,656605,Mitch Keller,4.0,6.0,6.0,9,10,0,0,True,True,False,6.0,823799,6.0,823389,5.0,823393,6.0,823799,3.0,823398,5.0,823393
823386,2026-05-13,away,500779,Jose Quintana,2.0,3.0,5.0,4,5,0,0,True,True,False,1.0,824209,3.0,824366,2.0,823891,1.0,824209,2.0,831866,2.0,823891
824763,2026-05-13,home,543243,Sonny Gray,2.0,2.0,1.0,9,9,0,0,True,True,False,2.0,824282,2.0,824282,2.0,824776,2.0,824776,1.0,823723,1.0,823723
824763,2026-05-13,away,691725,Andrew Painter,2.0,7.0,1.0,7,8,0,0,True,True,False,1.0,824932,1.0,824932,4.0,823475,4.0,823475,8.0,823485,7.0,823479
822815,2026-05-13,home,656302,Dylan Cease,10.0,7.0,5.0,7,7,0,0,True,True,False,10.0,822822,10.0,822822,7.0,823715,7.0,823715,6.0,823803,6.0,823803
822815,2026-05-13,away,643377,Griffin Jax,3.0,2.0,2.0,0,12,0,0,True,True,False,,,3.0,822995,,,2.0,823394,,,0.0,823397
823631,2026-05-13,home,681035,Christian Scott,6.0,8.0,1.0,1,5,0,0,True,True,False,1.0,823639,8.0,824041,,,1.0,823639,,,4.0,831457
823631,2026-05-13,away,664285,Framber Valdez,3.0,8.0,4.0,10,10,0,0,True,True,False,4.0,824529,4.0,824529,7.0,824777,7.0,824777,1.0,824292,1.0,824292
824928,2026-05-13,home,702275,JR Ritchie,2.0,4.0,7.0,3,4,0,0,True,True,False,2.0,823143,2.0,823143,7.0,822745,7.0,822745,2.0,831513,6.0,831458
824928,2026-05-13,away,684007,Shota Imanaga,10.0,5.0,6.0,10,10,0,0,True,True,False,10.0,824681,10.0,824681,5.0,824685,5.0,824685,1.0,824690,1.0,824690
824603,2026-05-13,home,702273,Noah Schultz,3.0,2.0,8.0,4,6,0,0,True,True,False,3.0,824036,3.0,824036,8.0,824613,2.0,823309,6.0,825018,8.0,824613
824603,2026-05-13,away,607625,Seth Lugo,5.0,6.0,3.0,5,5,0,0,True,True,False,5.0,824117,5.0,824117,7.0,824291,7.0,824291,4.0,824130,4.0,824130
823710,2026-05-13,home,680573,Simeon Woods Richardson,2.0,2.0,2.0,10,10,0,0,True,True,False,2.0,822741,2.0,822741,2.0,823640,2.0,823713,3.0,823722,2.0,823640
823710,2026-05-13,away,676974,Max Meyer,5.0,7.0,5.0,7,7,0,0,True,True,False,8.0,823879,8.0,823879,5.0,824935,5.0,824935,4.0,823884,4.0,823884
823791,2026-05-13,home,694819,Jacob Misiorowski,11.0,8.0,9.0,8,11,0,0,True,True,False,11.0,823794,11.0,823794,9.0,823799,8.0,822744,5.0,823802,9.0,823799
823791,2026-05-13,away,650633,Michael King,6.0,5.0,8.0,9,9,0,0,True,True,False,6.0,824047,6.0,824047,5.0,823315,5.0,823315,4.0,823403,4.0,823403
822900,2026-05-13,home,677958,Kumar Rocker,3.0,2.0,3.0,6,8,0,0,True,True,False,3.0,822904,3.0,822904,5.0,822914,5.0,822914,6.0,825021,6.0,825021
822900,2026-05-13,away,669194,Ryne Nelson,7.0,4.0,4.0,11,11,0,0,True,True,False,7.0,825088,7.0,825088,4.0,824685,4.0,824685,1.0,825100,1.0,825100
824195,2026-05-13,home,621121,Lance McCullers Jr.,4.0,9.0,3.0,9,9,0,0,True,True,False,4.0,824198,4.0,824198,3.0,824204,3.0,824204,4.0,824206,4.0,824206
824195,2026-05-13,away,682243,Bryce Miller,,,,0,0,0,0,True,True,False,,,,,,,,,,,,
825010,2026-05-13,home,669372,J.T. Ginn,8.0,4.0,2.0,5,11,0,0,True,True,False,3.0,825021,4.0,825012,4.0,823643,3.0,825021,5.0,831936,4.0,823643
825010,2026-05-13,away,669461,Matthew Liberatore,6.0,4.0,3.0,8,8,0,0,True,True,False,3.0,823070,4.0,823066,4.0,824205,3.0,823070,2.0,823073,4.0,824205
823952,2026-05-13,home,660271,Shohei Ohtani,8.0,9.0,7.0,6,6,0,0,True,True,False,7.0,823231,7.0,823231,10.0,823963,10.0,823963,2.0,822833,2.0,822833
823952,2026-05-13,away,592662,Robbie Ray,7.0,5.0,4.0,11,12,0,0,True,True,False,7.0,823225,7.0,823225,4.0,823229,5.0,822990,7.0,822750,4.0,823229
824363,2026-05-04,home,608372,Tomoyuki Sugano,2.0,4.0,3.0,7,7,0,0,True,True,False,4.0,824367,4.0,824367,3.0,824373,3.0,824373,3.0,823318,3.0,823318
824363,2026-05-04,away,623211,Huascar Brazobán,1.0,1.0,1.0,0,12,0,0,True,True,False,,,1.0,824041,,,0.0,823639,,,2.0,823640
824283,2026-05-04,home,663947,Tyler Holton,1.0,,,1,18,0,0,True,True,False,1.0,824285,1.0,824285,,,0.0,824527,,,0.0,824288
824283,2026-05-04,away,801139,Payton Tolle,4.0,11.0,,1,3,0,0,True,True,False,11.0,824770,11.0,824770,,,5.0,831504,,,7.0,831634
822984,2026-05-04,home,607259,Nick Martinez,4.0,6.0,3.0,8,8,0,0,True,True,False,6.0,822993,6.0,822993,3.0,823397,3.0,823397,4.0,822996,4.0,822996
822984,2026-05-04,away,641778,Eric Lauer,1.0,3.0,3.0,6,7,0,0,True,True,False,3.0,824044,3.0,824044,3.0,822830,4.0,825101,0.0,824620,3.0,822830
823874,2026-05-04,home,676083,Janson Junk,4.0,2.0,3.0,7,9,0,0,True,True,False,2.0,823878,2.0,823878,3.0,823883,3.0,823883,4.0,824294,4.0,824294
823874,2026-05-04,away,605400,Aaron Nola,6.0,5.0,5.0,6,6,0,0,True,True,False,5.0,823478,5.0,823478,3.0,823234,3.0,823234,9.0,824377,9.0,824377
823552,2026-05-04,home,693645,Cam Schlittler,8.0,5.0,6.0,8,8,0,0,True,True,False,5.0,824770,5.0,824770,6.0,823559,6.0,823559,8.0,822998,8.0,822998
823552,2026-05-04,away,669358,Shane Baz,6.0,4.0,6.0,7,6,0,0,True,True,False,4.0,824127,4.0,824127,6.0,824453,6.0,824453,4.0,824858,5.0,823404
824684,2026-05-04,home,665795,Edward Cabrera,7.0,5.0,4.0,9,9,0,0,True,True,False,5.0,824689,5.0,824689,4.0,824693,4.0,824693,4.0,824697,4.0,824697
824684,2026-05-04,away,695534,Chase Petty,,,,0,2,0,0,True,True,False,,,1.0,831892,,,1.0,831852,,,,
824120,2026-05-04,home,608379,Michael Wacha,5.0,5.0,6.0,8,9,0,0,True,True,False,5.0,824123,5.0,824123,6.0,823559,6.0,823559,7.0,824129,7.0,824129
824120,2026-05-04,away,676440,Tanner Bibee,6.0,3.0,5.0,10,9,0,0,True,True,False,3.0,824449,3.0,824449,5.0,824454,5.0,824454,4.0,824938,3.0,824456
823064,2026-05-04,home,681517,Kyle Leahy,7.0,2.0,6.0,9,8,0,0,True,True,False,2.0,823878,2.0,823878,6.0,824207,6.0,824207,2.0,823074,2.0,823074
823064,2026-05-04,away,694477,Chad Patrick,5.0,2.0,3.0,7,9,0,0,True,True,False,2.0,823803,2.0,824286,3.0,824132,2.0,823803,4.0,823811,0.0,823808
824201,2026-05-04,home,595345,Steven Okert,1.0,0.0,0.0,0,23,0,0,True,True,False,,,1.0,824769,,,0.0,824203,,,0.0,824449
824201,2026-05-04,away,808967,Yoshinobu Yamamoto,4.0,7.0,7.0,5,5,0,0,True,True,False,7.0,823236,7.0,823236,7.0,823965,7.0,823965,6.0,822831,6.0,822831
824039,2026-05-04,home,667755,José Soriano,6.0,4.0,8.0,6,7,0,0,True,True,False,4.0,824044,4.0,824044,10.0,824533,8.0,824048,4.0,824699,10.0,824533
824039,2026-05-04,away,663436,Davis Martin,7.0,7.0,4.0,8,9,0,0,True,True,False,7.0,825096,7.0,825096,4.0,825019,4.0,825019,3.0,824128,3.0,824128
823143,2026-05-04,home,669302,Logan Gilbert,4.0,3.0,7.0,9,9,0,0,True,True,False,3.0,823147,3.0,823147,7.0,823152,7.0,823152,7.0,823154,7.0,823154
823143,2026-05-04,away,702275,JR Ritchie,4.0,7.0,,2,3,0,0,True,True,False,7.0,822745,7.0,822745,2.0,831513,6.0,831458,,,2.0,831513
823228,2026-05-04,home,686790,Trevor McDonald,,,,1,4,0,0,True,True,False,4.0,831908,2.0,831873,,,1.0,831761,,,4.0,831908
823228,2026-05-04,away,681190,Randy Vásquez,4.0,5.0,6.0,8,9,0,0,True,True,False,5.0,824369,5.0,824369,6.0,823314,6.0,823314,8.0,823319,8.0,823319
823383,2026-05-14,home,682254,Mason Montgomery,,,,1,19,0,0,True,True,False,1.0,823399,1.0,823221,,,1.0,823799,,,1.0,823800
823383,2026-05-14,away,801403,Chase Dollander,5.0,7.0,,4,12,0,0,True,True,False,5.0,823466,5.0,823466,1.0,831861,9.0,824369,2.0,831871,9.0,824208
824517,2026-05-14,home,695505,Chase Burns,2.0,7.0,9.0,11,11,0,0,True,True,False,2.0,824523,2.0,824523,7.0,823387,7.0,823387,8.0,822995,8.0,822995
824517,2026-05-14,away,656492,Foster Griffin,9.0,3.0,8.0,9,9,0,0,True,True,False,9.0,823871,9.0,823871,3.0,822747,3.0,822747,7.0,823396,7.0,823396
823630,2026-05-14,home,690997,Nolan McLean,6.0,6.0,7.0,6,6,0,0,True,True,False,6.0,825088,6.0,825088,10.0,823640,10.0,823640,8.0,823965,8.0,823965
823630,2026-05-14,away,672456,Keider Montero,4.0,2.0,5.0,5,6,0,0,True,True,False,4.0,824116,4.0,824116,3.0,824290,3.0,824290,5.0,824289,5.0,824289
823709,2026-05-14,home,805673,Zebby Matthews,,,,3,3,0,0,True,True,False,1.0,831615,1.0,831615,5.0,831569,5.0,831569,3.0,831435,3.0,831435
823709,2026-05-14,away,666129,Braxton Garrett,,,,2,2,0,0,True,True,False,2.0,831467,2.0,831467,1.0,831436,1.0,831436,,,,
823789,2026-05-14,home,690986,Kyle Harrison,6.0,5.0,12.0,8,10,0,0,True,True,False,6.0,823792,6.0,823792,3.0,824290,3.0,824290,1.0,823805,1.0,823805
823789,2026-05-14,away,656288,Griffin Canning,5.0,7.0,,2,2,0,0,True,True,False,5.0,823303,5.0,823303,7.0,823307,7.0,823307,,,,
824196,2026-05-14,home,681347,Mike Burrows,6.0,3.0,8.0,9,10,0,0,True,True,False,6.0,824522,6.0,824522,8.0,824203,3.0,824772,7.0,824205,8.0,824203
824196,2026-05-14,away,622491,Luis Castillo,6.0,5.0,3.0,11,11,0,0,True,True,False,6.0,824606,6.0,824606,5.0,823145,5.0,823145,6.0,823148,6.0,823148
825008,2026-05-14,home,682052,Jacob Lopez,5.0,5.0,1.0,10,10,0,0,True,True,False,5.0,824846,5.0,824846,5.0,825014,5.0,825014,1.0,823148,1.0,823148
825008,2026-05-14,away,700241,Michael McGreevy,9.0,3.0,6.0,9,9,0,0,True,True,False,9.0,823303,9.0,823303,3.0,823879,3.0,823879,2.0,823072,2.0,823072
824762,2026-05-14,home,624133,Ranger Suarez,3.0,10.0,4.0,8,8,0,0,True,True,False,3.0,824769,3.0,824769,4.0,824774,4.0,824774,4.0,824778,4.0,824778
824762,2026-05-14,away,666200,Jesús Luzardo,6.0,10.0,8.0,11,11,0,0,True,True,False,6.0,823466,6.0,823466,10.0,823875,10.0,823875,3.0,824690,3.0,824690
824926,2026-05-14,home,519242,Chris Sale,7.0,11.0,9.0,8,7,0,0,True,True,False,7.0,823957,7.0,823957,7.0,823474,7.0,823474,6.0,824938,3.0,824940
824926,2026-05-14,away,676962,Ben Brown,3.0,,,3,14,0,0,True,True,False,3.0,822904,3.0,822904,6.0,831928,1.0,824684,3.0,831921,1.0,824685
822985,2026-05-06,home,663556,Shane McClanahan,5.0,7.0,5.0,9,10,0,0,True,True,False,7.0,822989,5.0,822990,5.0,823393,7.0,822989,4.0,824616,5.0,823393
822985,2026-05-06,away,571578,Patrick Corbin,4.0,4.0,3.0,3,4,0,0,True,True,False,3.0,824045,4.0,823713,6.0,823801,3.0,824045,3.0,822829,6.0,823801
823063,2026-05-06,home,669467,Andre Pallante,6.0,8.0,5.0,8,7,0,0,True,True,False,8.0,823069,8.0,823069,5.0,824206,5.0,824206,2.0,823075,2.0,823075
823063,2026-05-06,away,687075,Brandon Sproat,5.0,4.0,6.0,5,7,0,0,True,True,False,4.0,824288,4.0,824288,6.0,823801,6.0,823801,3.0,823810,3.0,823805
824198,2026-05-06,home,621121,Lance McCullers Jr.,9.0,3.0,4.0,8,8,0,0,True,True,False,3.0,824204,3.0,824204,4.0,824206,4.0,824206,4.0,823155,4.0,823155
824198,2026-05-06,away,607192,Tyler Glasnow,9.0,9.0,7.0,9,9,0,0,True,True,False,9.0,823233,9.0,823233,7.0,824373,7.0,824373,7.0,823968,7.0,823968
823226,2026-05-06,home,605288,Adrian Houser,2.0,3.0,1.0,6,6,0,0,True,True,False,3.0,823232,3.0,823232,1.0,822751,1.0,822751,3.0,824859,3.0,824859
823226,2026-05-06,away,699134,Bradgley Rodriguez,0.0,0.0,0.0,0,19,0,0,True,True,False,,,0.0,823228,,,2.0,824047,,,0.0,824048
824036,2026-05-06,home,700712,Walbert Ureña,4.0,3.0,8.0,3,10,0,0,True,True,False,3.0,824121,4.0,824041,8.0,824047,3.0,824121,4.0,831747,8.0,824047
824036,2026-05-06,away,702273,Noah Schultz,2.0,8.0,6.0,3,5,0,0,True,True,False,8.0,824613,2.0,823309,6.0,825018,8.0,824613,4.0,824616,6.0,825018
823141,2026-05-06,home,693433,Bryan Woo,2.0,1.0,6.0,9,10,0,0,True,True,False,1.0,823070,2.0,823146,6.0,823150,1.0,823070,3.0,823315,6.0,823150
823141,2026-05-06,away,527048,Martín Pérez,5.0,4.0,2.0,4,8,0,0,True,True,False,4.0,823476,4.0,822748,2.0,824939,4.0,823476,1.0,825102,2.0,824939
824282,2026-05-06,home,656427,Jack Flaherty,4.0,4.0,3.0,9,10,0,0,True,True,False,4.0,824527,4.0,824287,3.0,824776,4.0,824527,7.0,824291,3.0,824776
824282,2026-05-06,away,543243,Sonny Gray,2.0,1.0,2.0,8,8,0,0,True,True,False,2.0,824776,2.0,824776,1.0,823723,1.0,823723,2.0,824779,2.0,824779
823470,2026-05-06,home,554430,Zack Wheeler,8.0,6.0,,1,2,0,0,True,True,False,6.0,824933,8.0,823877,,,6.0,824933,,,,
823470,2026-05-06,away,605488,Jeffrey Springs,4.0,4.0,7.0,10,10,0,0,True,True,False,4.0,822910,4.0,822910,7.0,825018,7.0,825018,5.0,825022,5.0,825022
823872,2026-05-06,home,691587,Eury Pérez,6.0,6.0,7.0,8,10,0,0,True,True,False,6.0,823229,6.0,823877,2.0,824937,6.0,823229,6.0,823885,7.0,823881
823872,2026-05-06,away,687064,Brandon Young,2.0,5.0,2.0,1,1,0,0,True,True,False,5.0,824854,5.0,824854,,,,,,,,
822740,2026-05-06,home,571945,Miles Mikolas,3.0,3.0,4.0,5,8,0,0,True,True,False,3.0,822753,1.0,824611,4.0,822758,4.0,822750,4.0,824701,0.0,823398
822740,2026-05-06,away,641927,Bailey Ober,2.0,3.0,10.0,10,10,0,0,True,True,False,3.0,822989,3.0,822989,10.0,823718,10.0,823718,7.0,823725,7.0,823725
823550,2026-05-06,home,701542,Will Warren,9.0,6.0,11.0,11,12,0,0,True,True,False,6.0,824204,9.0,823557,11.0,823558,6.0,824204,6.0,823563,11.0,823558
823550,2026-05-06,away,543135,Nathan Eovaldi,7.0,3.0,3.0,8,8,0,0,True,True,False,3.0,822909,3.0,822909,3.0,823151,3.0,823151,7.0,822916,7.0,822916
824683,2026-05-06,home,607067,Colin Rea,6.0,4.0,5.0,5,10,0,0,True,True,False,4.0,823960,6.0,824686,2.0,823000,4.0,823960,4.0,831923,5.0,823478
824683,2026-05-06,away,663903,Brady Singer,1.0,3.0,2.0,11,12,0,0,True,True,False,3.0,824527,1.0,823389,2.0,823718,3.0,824527,1.0,824531,2.0,823718
824118,2026-05-06,home,666142,Cole Ragans,8.0,11.0,6.0,10,11,0,0,True,True,False,11.0,824121,8.0,823146,6.0,823556,11.0,824121,1.0,824292,6.0,823556
824118,2026-05-06,away,676282,Joey Cantillo,2.0,4.0,6.0,9,11,0,0,True,True,False,4.0,822826,2.0,825012,6.0,824452,4.0,822826,4.0,823072,6.0,824452
824361,2026-05-06,home,547179,Michael Lorenzen,5.0,3.0,3.0,8,9,0,0,True,True,False,3.0,823638,3.0,823638,3.0,824371,3.0,824371,3.0,824210,3.0,824210
824361,2026-05-06,away,642547,Freddy Peralta,6.0,8.0,3.0,7,7,0,0,True,True,False,8.0,823638,8.0,823638,3.0,824694,3.0,824694,6.0,823642,6.0,823642
825091,2026-05-06,home,647336,Michael Soroka,2.0,6.0,5.0,8,8,0,0,True,True,False,6.0,825096,6.0,825096,5.0,825101,5.0,825101,10.0,823482,10.0,823482
825091,2026-05-06,away,694973,Paul Skenes,9.0,7.0,5.0,8,8,0,0,True,True,False,7.0,823800,7.0,823800,5.0,823394,5.0,823394,6.0,823400,6.0,823400
823551,2026-05-07,home,621112,Paul Blackburn,0.0,2.0,2.0,1,11,0,0,True,True,False,3.0,831632,0.0,823552,,,2.0,823554,,,1.0,823558
823551,2026-05-07,away,669022,MacKenzie Gore,3.0,7.0,5.0,9,10,0,0,True,True,False,7.0,822910,3.0,824287,5.0,823150,7.0,822910,5.0,825022,5.0,823150
822741,2026-05-07,home,663623,Jake Irvin,5.0,9.0,4.0,8,9,0,0,True,True,False,9.0,824613,5.0,822744,4.0,822749,9.0,824613,5.0,823399,4.0,822749
822741,2026-05-07,away,680573,Simeon Woods Richardson,2.0,2.0,2.0,9,9,0,0,True,True,False,2.0,823640,2.0,823713,3.0,823722,2.0,823640,2.0,822829,3.0,823722
824117,2026-05-07,home,607625,Seth Lugo,6.0,3.0,7.0,4,4,0,0,True,True,False,7.0,824291,7.0,824291,4.0,824130,4.0,824130,3.0,824944,3.0,824944
824117,2026-05-07,away,677944,Slade Cecconi,3.0,5.0,2.0,10,10,0,0,True,True,False,3.0,825014,3.0,825014,2.0,824450,2.0,824450,4.0,823071,4.0,823071
824681,2026-05-07,home,684007,Shota Imanaga,5.0,6.0,1.0,9,9,0,0,True,True,False,5.0,824685,5.0,824685,1.0,824690,1.0,824690,11.0,823477,11.0,823477
824681,2026-05-07,away,695076,Rhett Lowder,1.0,7.0,3.0,8,9,0,0,True,True,False,3.0,822994,3.0,822994,4.0,824532,4.0,824532,2.0,823884,2.0,823884
824522,2026-05-08,home,666157,Nick Lodolo,,,,3,4,0,0,True,True,False,0.0,831896,0.0,831896,7.0,831883,7.0,831883,3.0,831894,3.0,831894
824522,2026-05-08,away,681347,Mike Burrows,3.0,8.0,7.0,8,9,0,0,True,True,False,8.0,824203,3.0,824772,7.0,824205,8.0,824203,3.0,823153,7.0,824205
823466,2026-05-08,home,666200,Jesús Luzardo,10.0,8.0,3.0,10,10,0,0,True,True,False,10.0,823875,10.0,823875,3.0,824690,3.0,824690,4.0,823477,4.0,823477
823466,2026-05-08,away,801403,Chase Dollander,7.0,,,3,11,0,0,True,True,False,1.0,831861,9.0,824369,2.0,831871,9.0,824208,1.0,831867,0.0,823317
824846,2026-05-08,home,680694,Kyle Bradish,4.0,3.0,7.0,7,7,0,0,True,True,False,4.0,823554,4.0,823554,4.0,824855,4.0,824855,7.0,824617,7.0,824617
824846,2026-05-08,away,682052,Jacob Lopez,5.0,1.0,5.0,9,9,0,0,True,True,False,5.0,825014,5.0,825014,1.0,823148,1.0,823148,5.0,825023,5.0,825023
822822,2026-05-08,home,656302,Dylan Cease,7.0,5.0,12.0,6,6,0,0,True,True,False,7.0,823715,7.0,823715,6.0,823803,6.0,823803,8.0,822833,8.0,822833
822822,2026-05-08,away,672282,Reid Detmers,8.0,5.0,5.0,7,7,0,0,True,True,False,9.0,823562,9.0,823562,4.0,824050,4.0,824050,4.0,824056,4.0,824056
